fun_name,ea,size,has_input_masks,tri_slot_hits,polarity_pair,large_effects_call,score,candidate_type,source_file
FUN_000180bc,98492,536,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000180bc,98492,536,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000182d4,99028,100,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000182d4,99028,100,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_0001831c,99100,280,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_0001831c,99100,280,False,0,False,False,0,other,exports\bundle_GAME.BIN.jsonl
FUN_0001831c,99100,280,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_0001831c,99100,280,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018338,99128,72,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018338,99128,72,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018380,99200,164,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018380,99200,164,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018380,99200,164,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018380,99200,164,False,0,False,False,0,other,exports\bundle_MAIN.EXE.jsonl
FUN_000183a8,99240,32,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000183a8,99240,32,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000183a8,99240,32,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000183a8,99240,32,False,0,False,False,0,other,exports\bundle_LEGGIT.EXE.jsonl
FUN_000183e8,99304,32,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000183e8,99304,32,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000183e8,99304,32,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000183e8,99304,32,False,0,False,False,0,other,exports\bundle_LEGGIT.EXE.jsonl
FUN_00018418,99352,252,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018418,99352,252,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018418,99352,252,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018418,99352,252,False,0,False,False,0,other,exports\bundle_LEGGIT.EXE.jsonl
FUN_00018424,99364,488,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018424,99364,488,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000184b8,99512,8,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000184b8,99512,8,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000184b8,99512,8,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000184b8,99512,8,False,0,False,False,0,other,exports\bundle_MAIN.EXE.jsonl
FUN_000184f8,99576,336,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000184f8,99576,336,False,0,False,False,0,other,exports\bundle_GAME.BIN.jsonl
FUN_000184f8,99576,336,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000184f8,99576,336,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018514,99604,60,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018514,99604,60,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018514,99604,60,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018514,99604,60,False,0,False,False,0,other,exports\bundle_LEGGIT.EXE.jsonl
FUN_00018550,99664,296,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018550,99664,296,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018550,99664,296,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018550,99664,296,False,0,False,False,0,other,exports\bundle_LEGGIT.EXE.jsonl
FUN_00018648,99912,52,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018648,99912,52,False,0,False,False,0,other,exports\bundle_GAME.BIN.jsonl
FUN_00018648,99912,52,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018648,99912,52,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_0001867c,99964,632,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_0001867c,99964,632,False,0,False,False,0,other,exports\bundle_GAME.BIN.jsonl
FUN_0001867c,99964,632,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_0001867c,99964,632,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000186c0,100032,104,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000186c0,100032,104,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000186c0,100032,104,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_000186c0,100032,104,False,0,False,False,0,other,exports\bundle_MAIN.EXE.jsonl
FUN_00018784,100228,56,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018784,100228,56,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018784,100228,56,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018784,100228,56,False,0,False,False,0,other,exports\bundle_MAIN.EXE.jsonl
FUN_000187c4,100292,180,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_000187c4,100292,180,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
FUN_00018878,100472,60,False,0,False,False,0,other,exports\bundle_all_plus_demo.jsonl
FUN_00018878,100472,60,False,0,False,False,0,other,exports\bundle_ghidra.jsonl
