symbol,canonical_address_hex,observations,distinct_addresses,map_files,address_histogram
GsTMDdivTF4LFG,0x80118B24,4,5,6,0x80118B24(4);0x8002859C(2);0x80029B9C(2);0x80118C30(2);0x8011917C(2)
GsTMDdivTF4NL,0x80118DC4,4,5,6,0x80118DC4(4);0x80028840(2);0x80029E3C(2);0x80118ED0(2);0x8011941C(2)
GsTMDdivTG3L,0x801174E4,4,5,6,0x801174E4(4);0x80026F74(2);0x8002858C(2);0x801175F0(2);0x80117B3C(2)
GsTMDdivTG3LFG,0x80117764,4,5,6,0x80117764(4);0x800271F0(2);0x80028804(2);0x80117870(2);0x80117DBC(2)
GsTMDdivTG3NL,0x801179E4,4,5,6,0x801179E4(4);0x8002746C(2);0x80028A7C(2);0x80117AF0(2);0x8011803C(2)
GsTMDdivTG4L,0x80119D24,4,5,6,0x80119D24(4);0x80029790(2);0x8002AD8C(2);0x80119E30(2);0x8011A37C(2)
GsTMDdivTG4LFG,0x8011A014,4,5,6,0x8011A014(4);0x80029A7C(2);0x8002B074(2);0x8011A120(2);0x8011A66C(2)
GsTMDdivTG4NL,0x8011A314,4,5,6,0x8011A314(4);0x80029D80(2);0x8002B374(2);0x8011A420(2);0x8011A96C(2)
GsTMDdivTNF3,0x801168B4,4,5,6,0x801168B4(4);0x80026370(2);0x80027988(2);0x801169C0(2);0x80116F0C(2)
GsTMDdivTNF4,0x80119044,4,5,6,0x80119044(4);0x80028AC4(2);0x8002A0BC(2);0x80119150(2);0x8011969C(2)
GsTMDdivTNG3,0x80117C14,4,5,6,0x80117C14(4);0x800276A0(2);0x80028CAC(2);0x80117D20(2);0x8011826C(2)
GsTMDdivTNG4,0x8011A5A4,4,5,6,0x8011A5A4(4);0x8002A00C(2);0x8002B5FC(2);0x8011A6B0(2);0x8011ABFC(2)
GsTMDfastF3GL,0x8010B824,4,5,6,0x8010B824(4);0x8002FE6C(2);0x80031464(2);0x8010B720(2);0x8010BE7C(2)
GsTMDfastF3GLFG,0x8010BA44,4,5,6,0x8010BA44(4);0x80030070(2);0x80031668(2);0x8010B940(2);0x8010C09C(2)
GsTMDfastF3GNL,0x8010BC64,4,5,6,0x8010BC64(4);0x80030274(2);0x8003186C(2);0x8010BB60(2);0x8010C2BC(2)
GsTMDfastF3L,0x801123E0,4,5,6,0x801123E0(4);0x8002CA5C(2);0x8002E050(2);0x801124EC(2);0x80112A38(2)
GsTMDfastF3LFG,0x80112528,4,5,6,0x80112528(4);0x8002CBA4(2);0x8002E198(2);0x80112634(2);0x80112B80(2)
GsTMDfastF3M,0x8010E1D4,4,3,4,0x8010E1D4(4);0x8010E0D0(2);0x8010E82C(2)
GsTMDfastF3MFG,0x8010E544,4,3,4,0x8010E544(4);0x8010E440(2);0x8010EB9C(2)
GsTMDfastF3NL,0x801122A0,4,5,6,0x801122A0(4);0x8002C91C(2);0x8002DF10(2);0x801123AC(2);0x801128F8(2)
GsTMDfastF4GL,0x80110114,4,5,6,0x80110114(4);0x800303EC(2);0x800319E8(2);0x80110010(2);0x8011076C(2)
GsTMDfastF4GLFG,0x801103A4,4,5,6,0x801103A4(4);0x80030674(2);0x80031C70(2);0x801102A0(2);0x801109FC(2)
GsTMDfastF4GNL,0x80110634,4,5,6,0x80110634(4);0x800308FC(2);0x80031EF8(2);0x80110530(2);0x80110C8C(2)
GsTMDfastF4L,0x80112948,4,5,6,0x80112948(4);0x8002CFC4(2);0x8002E5B8(2);0x80112A54(2);0x80112FA0(2)
GsTMDfastF4LFG,0x80112AC0,4,5,6,0x80112AC0(4);0x8002D13C(2);0x8002E730(2);0x80112BCC(2);0x80113118(2)
GsTMDfastF4M,0x8010F034,4,3,4,0x8010F034(4);0x8010EF30(2);0x8010F68C(2)
GsTMDfastF4MFG,0x8010F434,4,3,4,0x8010F434(4);0x8010F330(2);0x8010FA8C(2)
GsTMDfastF4NL,0x801127DC,4,5,6,0x801127DC(4);0x8002CE58(2);0x8002E44C(2);0x801128E8(2);0x80112E34(2)
GsTMDfastG3GL,0x8010B2B4,4,5,6,0x8010B2B4(4);0x8002F930(2);0x80030F24(2);0x8010B1B0(2);0x8010B90C(2)
GsTMDfastG3GLFG,0x8010B4B4,4,5,6,0x8010B4B4(4);0x8002FB1C(2);0x80031110(2);0x8010B3B0(2);0x8010BB0C(2)
GsTMDfastG3GNL,0x8010B6B4,4,5,6,0x8010B6B4(4);0x8002FD08(2);0x800312FC(2);0x8010B5B0(2);0x8010BD0C(2)
GsTMDfastG3L,0x80112ECC,4,5,6,0x80112ECC(4);0x8002D548(2);0x8002EB3C(2);0x80112FD8(2);0x80113524(2)
GsTMDfastG3LFG,0x8011305C,4,5,6,0x8011305C(4);0x8002D6D8(2);0x8002ECCC(2);0x80113168(2);0x801136B4(2)
GsTMDfastG3MFG,0x8010BDE4,4,3,4,0x8010BDE4(4);0x8010BCE0(2);0x8010C43C(2)
GsTMDfastG3NL,0x80112D8C,4,5,6,0x80112D8C(4);0x8002D408(2);0x8002E9FC(2);0x80112E98(2);0x801133E4(2)
GsTMDfastG4GL,0x80110804,4,5,6,0x80110804(4);0x80030AD4(2);0x800320D0(2);0x80110700(2);0x80110E5C(2)
GsTMDfastG4GLFG,0x80110A84,4,5,6,0x80110A84(4);0x80030D44(2);0x80032340(2);0x80110980(2);0x801110DC(2)
GsTMDfastG4GNL,0x80110D04,4,5,6,0x80110D04(4);0x80030FB4(2);0x800325B0(2);0x80110C00(2);0x8011135C(2)
GsTMDfastG4L,0x801134E8,4,5,6,0x801134E8(4);0x8002DB64(2);0x8002F158(2);0x801135F4(2);0x80113B40(2)
GsTMDfastG4LFG,0x801136C8,4,5,6,0x801136C8(4);0x8002DD44(2);0x8002F338(2);0x801137D4(2);0x80113D20(2)
GsTMDfastG4M,0x8010CB74,4,3,4,0x8010CB74(4);0x8010CA70(2);0x8010D1CC(2)
GsTMDfastG4MFG,0x8010D0D4,4,3,4,0x8010D0D4(4);0x8010CFD0(2);0x8010D72C(2)
GsTMDfastG4NL,0x80113374,4,5,6,0x80113374(4);0x8002D9F0(2);0x8002EFE4(2);0x80113480(2);0x801139CC(2)
GsTMDfastNF3,0x80112164,4,5,6,0x80112164(4);0x8002C7E0(2);0x8002DDD4(2);0x80112270(2);0x801127BC(2)
GsTMDfastNF4,0x80112674,4,5,6,0x80112674(4);0x8002CCF0(2);0x8002E2E4(2);0x80112780(2);0x80112CCC(2)
GsTMDfastNG3,0x80112C44,4,5,6,0x80112C44(4);0x8002D2C0(2);0x8002E8B4(2);0x80112D50(2);0x8011329C(2)
GsTMDfastNG4,0x801131F4,4,5,6,0x801131F4(4);0x8002D870(2);0x8002EE64(2);0x80113300(2);0x8011384C(2)
GsTMDfastTF3L,0x80113B84,4,5,6,0x80113B84(4);0x8002E200(2);0x8002F7F4(2);0x80113C90(2);0x801141DC(2)
GsTMDfastTF3LFG,0x80113CF4,4,5,6,0x80113CF4(4);0x8002E370(2);0x8002F964(2);0x80113E00(2);0x8011434C(2)
GsTMDfastTF3M,0x8010E8B4,4,3,4,0x8010E8B4(4);0x8010E7B0(2);0x8010EF0C(2)
GsTMDfastTF3MFG,0x8010EC74,4,3,4,0x8010EC74(4);0x8010EB70(2);0x8010F2CC(2)
GsTMDfastTF3NL,0x80113A20,4,5,6,0x80113A20(4);0x8002E09C(2);0x8002F690(2);0x80113B2C(2);0x80114078(2)
GsTMDfastTF4L,0x801141A0,4,5,6,0x801141A0(4);0x8002E81C(2);0x8002FE10(2);0x801142AC(2);0x801147F8(2)
GsTMDfastTF4LFG,0x8011434C,4,5,6,0x8011434C(4);0x8002E9C8(2);0x8002FFBC(2);0x80114458(2);0x801149A4(2)
GsTMDfastTF4M,0x8010F834,4,3,4,0x8010F834(4);0x8010F730(2);0x8010FE8C(2)
GsTMDfastTF4MFG,0x8010FCA4,4,3,4,0x8010FCA4(4);0x8010FBA0(2);0x801102FC(2)
GsTMDfastTF4NL,0x80114004,4,5,6,0x80114004(4);0x8002E680(2);0x8002FC74(2);0x80114110(2);0x8011465C(2)
GsTMDfastTG3L,0x801147D8,4,5,6,0x801147D8(4);0x8002EE54(2);0x80030448(2);0x801148E4(2);0x80114E30(2)
GsTMDfastTG3LFG,0x8011498C,4,5,6,0x8011498C(4);0x8002F008(2);0x800305FC(2);0x80114A98(2);0x80114FE4(2)
GsTMDfastTG3M,0x8010C234,4,3,4,0x8010C234(4);0x8010C130(2);0x8010C88C(2)
GsTMDfastTG3MFG,0x8010C6D4,4,3,4,0x8010C6D4(4);0x8010C5D0(2);0x8010CD2C(2)
GsTMDfastTG3NL,0x8011467C,4,5,6,0x8011467C(4);0x8002ECF8(2);0x800302EC(2);0x80114788(2);0x80114CD4(2)
GsTMDfastTG4L,0x80114E98,4,5,6,0x80114E98(4);0x8002F514(2);0x80030B08(2);0x80114FA4(2);0x801154F0(2)
GsTMDfastTG4LFG,0x801150A4,4,5,6,0x801150A4(4);0x8002F720(2);0x80030D14(2);0x801151B0(2);0x801156FC(2)
GsTMDfastTG4M,0x8010D634,4,3,4,0x8010D634(4);0x8010D530(2);0x8010DC8C(2)
GsTMDfastTG4MFG,0x8010DC04,4,3,4,0x8010DC04(4);0x8010DB00(2);0x8010E25C(2)
GsTMDfastTG4NL,0x80114D00,4,5,6,0x80114D00(4);0x8002F37C(2);0x80030970(2);0x80114E0C(2);0x80115358(2)
GsTMDfastTNF3,0x801138B4,4,5,6,0x801138B4(4);0x8002DF30(2);0x8002F524(2);0x801139C0(2);0x80113F0C(2)
GsTMDfastTNF4,0x80113E64,4,5,6,0x80113E64(4);0x8002E4E0(2);0x8002FAD4(2);0x80113F70(2);0x801144BC(2)
GsTMDfastTNG3,0x80114504,4,5,6,0x80114504(4);0x8002EB80(2);0x80030174(2);0x80114610(2);0x80114B5C(2)
GsTMDfastTNG4,0x80114B44,4,5,6,0x80114B44(4);0x8002F1C0(2);0x800307B4(2);0x80114C50(2);0x8011519C(2)
GsTON,0x801A59A0,4,5,6,0x801A59A0(4);0x80063FA8(2);0x80066520(2);0x801A5AA8(2);0x801B3D58(2)
GsTRATE,0x801A0E54,4,5,6,0x801A0E54(4);0x800622EC(2);0x80064874(2);0x801A0F5C(2);0x801A13DC(2)
GsWSMATRIX,0x801A4098,4,5,6,0x801A4098(4);0x80062588(2);0x80064AF8(2);0x801A41A0(2);0x801B2450(2)
GsWSMATRIX_ORG,0x801A3748,4,5,6,0x801A3748(4);0x80062350(2);0x800648D8(2);0x801A3850(2);0x801AE300(2)
GsZOVER,0x801A0F6C,4,5,6,0x801A0F6C(4);0x80062310(2);0x80064898(2);0x801A1074(2);0x801A14F4(2)
Gssub_make_matrix,0x80109334,4,5,6,0x80109334(4);0x80023DBC(2);0x80024BB0(2);0x80109230(2);0x8010998C(2)
HCOUNT,0x80015560,2,5,5,0x80015560(2);0x8001E0D8(2);0x800398B8(2);0x8008EBD0(2);0x8009FA28(2)
HINFO,0x800A0D80,2,1,1,0x800A0D80(2)
HOOKENTRYINT,0x80011A4C,2,5,5,0x80011A4C(2);0x80019A24(2);0x80027C6C(2);0x80082BE8(2);0x80090624(2)
HWD0,0x801A4054,4,8,9,0x801A4054(4);0x80024760(2);0x80062534(2);0x80064AC0(2);0x800C5B30(2);0x800E087C(2);0x801A415C(2);0x801B240C(2)
Hcount,0x8001D7EC,4,17,19,0x8001D7EC(4);0x80128340(4);0x80014EC8(2);0x80015010(2);0x80015EB0(2);0x800162FC(2);0x8001688C(2);0x8001CEC4(2);0x8001D230(2);0x8001FA80(2);0x8002ACD4(2);0x800317CC(2);0x80031DE0(2);0x8003F228(2);0x80040C44(2);0x8012844C(2);0x801288C8(2)
HookEntryInt,0x80017A70,4,19,21,0x80017A70(4);0x80120F24(4);0x8001100C(2);0x80011164(2);0x800114AC(2);0x800116A8(2);0x80011C9C(2);0x800159C8(2);0x8001610C(2);0x80017CC4(2);0x80018108(2);0x80019C00(2);0x8001BFFC(2);0x8001C618(2);0x8001F37C(2);0x800362C4(2);0x800378E0(2);0x80121030(2);0x8012157C(2)
ICONTIM,0x80010000,2,1,1,0x80010000(2)
ICON_INFO,0x80099EE8,2,1,1,0x80099EE8(2)
INF,0x8009E534,2,1,1,0x8009E534(2)
INITCARD,0x800278D0,2,2,2,0x800278D0(2);0x80090288(2)
INITCARD2,0x8002798C,2,2,2,0x8002798C(2);0x80090344(2)
INITFLAME,0x80010494,2,1,1,0x80010494(2)
INITGEOM,0x80011A9C,2,3,3,0x80011A9C(2);0x80027F88(2);0x800831A0(2)
INITHEAP,0x80011A0C,2,5,5,0x80011A0C(2);0x800199D4(2);0x80027BDC(2);0x80082B98(2);0x80090594(2)
INITIALISE_SOUND,0x80026844,2,1,1,0x80026844(2)
INITMUSICSYSTEM,0x8008C57C,2,1,1,0x8008C57C(2)
INITPAD,0x80027DA4,2,3,3,0x80027DA4(2);0x80082CEC(2);0x8009076C(2)
INITPAD2,0x80027E34,2,3,3,0x80027E34(2);0x80082F48(2);0x800907FC(2)
INITSCREEN,0x80010938,2,1,1,0x80010938(2)
INITSPUCHANNEL,0x8008C898,2,1,1,0x8008C898(2)
INITSPUHARDWARE,0x80081A38,2,1,1,0x80081A38(2)
INITXMDATA,0x80088A0C,2,1,1,0x80088A0C(2)
INIT_CARDS,0x8001363C,2,2,2,0x8001363C(2);0x8008DC0C(2)
INIT_GRAPH,0x80010A48,2,3,3,0x80010A48(2);0x80019FF0(2);0x80081A74(2)
INIT_MARVIN,0x800188A8,2,2,2,0x800188A8(2);0x8008F0EC(2)
INIT_PRIM,0x80018790,2,3,3,0x80018790(2);0x8001A1F8(2);0x8008B12C(2)
INIT_RING_STATUS,0x8002F998,2,1,1,0x8002F998(2)
INIT_SAVE_PRIM,0x8001D78C,2,1,1,0x8001D78C(2)
INIT_SOUND,0x8008E96C,2,1,1,0x8008E96C(2)
INIT_TEXT_PRIM,0x8001D4CC,2,1,1,0x8001D4CC(2)
INIT_TIM,0x8001C0F4,2,1,1,0x8001C0F4(2)
INPUT_BUFFER,0x800C7B38,2,1,1,0x800C7B38(2)
INSTALLEXCEPTIONHANDLER,0x80025BD8,2,1,1,0x80025BD8(2)
INTERPOLATE,0x800885D8,2,1,1,0x800885D8(2)
INTERRUPTCALLBACK,0x80010F34,2,5,5,0x80010F34(2);0x80018EFC(2);0x80026D60(2);0x80082118(2);0x8008F740(2)
INTVOLS,0x8008BDB4,2,1,1,0x8008BDB4(2)
ISENDPRIM,0x800120F0,2,5,5,0x800120F0(2);0x8001A9E8(2);0x80029074(2);0x80084188(2);0x80091818(2)
IVABID,0x80091274,2,1,1,0x80091274(2)
InitControllers,0x8001A0B8,2,1,1,0x8001A0B8(2)
InitEnvs,0x800105E8,2,2,2,0x800105E8(2);0x800106FC(2)
InitGeom,0x80016B9C,4,9,11,0x80016B9C(4);0x8011103C(4);0x800164F8(2);0x80018C3C(2);0x8001E900(2);0x80023384(2);0x800249A4(2);0x80110F38(2);0x80111694(2)
InitHeap,0x8001804C,4,19,21,0x8001804C(4);0x80121A84(4);0x80013D84(2);0x80013EDC(2);0x80014B10(2);0x80015628(2);0x80015958(2);0x8001608C(2);0x800167E0(2);0x800182DC(2);0x80018708(2);0x8001A1F8(2);0x8001C604(2);0x8001CC18(2);0x80029EEC(2);0x800361E4(2);0x80037810(2);0x80121B90(2);0x801220DC(2)
InitPAD,0x80120168,4,13,14,0x80120168(4);0x800129A8(2);0x80015AC4(2);0x800161C4(2);0x80017200(2);0x800172BC(2);0x8001A2F4(2);0x8001B598(2);0x8001B84C(2);0x800364F4(2);0x80037B64(2);0x80120274(2);0x801207C0(2)
InitPAD2,0x801203C4,4,13,14,0x801203C4(4);0x80012C0C(2);0x80015D18(2);0x80016254(2);0x80017290(2);0x80017518(2);0x8001A384(2);0x8001B628(2);0x8001BAA8(2);0x80036584(2);0x80037DC8(2);0x801204D0(2);0x80120A1C(2)
InitSys,0x8001058C,2,2,2,0x8001058C(2);0x800106A0(2)
InterruptCallback,0x80017360,4,19,21,0x80017360(4);0x80120854(4);0x800108EC(2);0x80010A44(2);0x80010EFC(2);0x80010FE8(2);0x80011010(2);0x80011080(2);0x8001157C(2);0x800175A4(2);0x80017A38(2);0x800194E0(2);0x8001B8DC(2);0x8001BF48(2);0x8001C878(2);0x8001DB20(2);0x8001EC5C(2);0x80120960(2);0x80120EAC(2)
Intpl,0x80111E1C,2,1,1,0x80111E1C(2)
InvSquareRoot,0x80111154,4,3,4,0x80111154(4);0x80111050(2);0x801117AC(2)
IsEndPrim,0x800137A0,4,14,16,0x800137A0(4);0x80103E24(4);0x80012ACC(2);0x80012E30(2);0x80013B34(2);0x80013BD8(2);0x80013CB0(2);0x80013E14(2);0x80013ED8(2);0x8001B398(2);0x800320EC(2);0x800335C8(2);0x80103D20(2);0x8010447C(2)
JCALCPAT,0x8008B474,2,1,1,0x8008B474(2)
JPCLEARSPUFLAGS,0x8008D07C,2,1,1,0x8008D07C(2)
JPERROR,0x80091264,2,1,1,0x80091264(2)
JPGETPERIOD,0x800886F4,2,1,1,0x800886F4(2)
JPLAYEFFECTS,0x80089484,2,1,1,0x80089484(2)
JPLAYNOTE,0x80089228,2,1,1,0x80089228(2)
JPPER,0x800919D4,2,1,1,0x800919D4(2)
JP_DO_NOTHING,0x80095FC4,2,1,1,0x80095FC4(2)
KEYONCHECK,0x8009A8C4,2,1,1,0x8009A8C4(2)
KEY_LD,0x8008EB7F,2,1,1,0x8008EB7F(2)
KEY_LL,0x8008EB7C,2,1,1,0x8008EB7C(2)
KEY_LR,0x8008EB7D,2,1,1,0x8008EB7D(2)
KEY_LU,0x8008EB7E,2,1,1,0x8008EB7E(2)
KEY_RD,0x8008EB80,2,1,1,0x8008EB80(2)
KEY_RL,0x8008EB82,2,1,1,0x8008EB82(2)
KEY_RR,0x8008EB83,2,1,1,0x8008EB83(2)
KEY_RU,0x8008EB81,2,1,1,0x8008EB81(2)
KMAXPROGRAMS,0x800C7B34,2,2,2,0x800C7B34(2);0x801266CC(2)
KeyOnCheck,0x800194A8,2,2,2,0x800194A8(2);0x8001A578(2)
LINTAB,0x800912E4,2,1,1,0x800912E4(2)
LKEY_LD,0x8008EB84,2,1,1,0x8008EB84(2)
LKEY_LL,0x8008EB86,2,1,1,0x8008EB86(2)
LKEY_LR,0x8008EB87,2,1,1,0x8008EB87(2)
LKEY_LU,0x8008EB85,2,1,1,0x8008EB85(2)
LKEY_RD,0x8008EB88,2,1,1,0x8008EB88(2)
LKEY_RL,0x8008EB8A,2,1,1,0x8008EB8A(2)
LKEY_RR,0x8008EB8B,2,1,1,0x8008EB8B(2)
LKEY_RU,0x8008EB89,2,1,1,0x8008EB89(2)
LOADCLUT,0x80011D08,2,5,5,0x80011D08(2);0x80019B60(2);0x800281EC(2);0x80083440(2);0x80090968(2)
LOADCLUT2,0x80011D70,2,5,5,0x80011D70(2);0x80019BC8(2);0x80028254(2);0x800834A4(2);0x800909D0(2)
LOADIMAGE,0x80012E54,2,5,5,0x80012E54(2);0x8001B838(2);0x80029EC4(2);0x80084D80(2);0x80092668(2)
LOADIMAGE2,0x80087238,2,1,1,0x80087238(2)
LOADTPAGE,0x80011C1C,2,5,5,0x80011C1C(2);0x80019A74(2);0x80028100(2);0x80083358(2);0x8009087C(2)
LOAD_CARD,0x80014394,2,1,1,0x80014394(2)
LOAD_CD,0x800130CC,2,1,1,0x800130CC(2)
LOAD_ERROR_MESSAGE_TPAGE,0x800220B4,2,1,1,0x800220B4(2)
LOAD_GAME,0x80021558,2,1,1,0x80021558(2)
LOAD_ICON,0x800145FC,2,1,1,0x800145FC(2)
LOAD_TEXTURE,0x80081BFC,2,1,1,0x80081BFC(2)
LOAD_VAB,0x800268BC,2,1,1,0x800268BC(2)
LOGTAB,0x800918E4,2,1,1,0x800918E4(2)
LSEEK,0x80090664,2,1,1,0x80090664(2)
LastApp,0x800152B8,2,2,2,0x800152B8(2);0x80015400(2)
LightColor,0x80111D90,2,1,1,0x80111D90(2)
LoadAddress,0x800100B8,2,2,2,0x800100B8(2);0x800100CC(2)
LoadClut,0x80012918,4,12,13,0x80012918(4);0x80011B20(2);0x80011C1C(2);0x80012080(2);0x80012C80(2);0x80012E60(2);0x80012F48(2);0x80013A2C(2);0x80013C10(2);0x8001A510(2);0x80031264(2);0x80032860(2)
LoadClut2,0x80012980,4,12,13,0x80012980(4);0x80011B84(2);0x80011C84(2);0x800120E8(2);0x80012CE8(2);0x80012EC4(2);0x80012FB0(2);0x80013A94(2);0x80013C74(2);0x8001A578(2);0x800312CC(2);0x800328C8(2)
LoadImage,0x80014504,4,17,19,0x80014504(4);0x80104A1C(4);0x80012088(2);0x80012DB0(2);0x80012E34(2);0x8001391C(2);0x80013B98(2);0x800147D0(2);0x80014984(2);0x80014A18(2);0x80014AD0(2);0x80014C64(2);0x8001C1E8(2);0x80032F3C(2);0x80034330(2);0x80104918(2);0x80105074(2)
LoadImage2,0x80106ED4,4,6,7,0x80106ED4(4);0x8001532C(2);0x80016C88(2);0x80016F88(2);0x80106DD0(2);0x8010752C(2)
LoadProg,0x80010460,2,4,4,0x80010460(2);0x80010474(2);0x800107E8(2);0x800108FC(2)
LoadTPage,0x8001282C,4,12,13,0x8001282C(4);0x80011A38(2);0x80011B30(2);0x80011F94(2);0x80012B94(2);0x80012D78(2);0x80012E5C(2);0x80013940(2);0x80013B28(2);0x8001A424(2);0x80031178(2);0x80032774(2)
LocalLight,0x80116094,4,5,6,0x80116094(4);0x80025BA8(2);0x800271C0(2);0x801161A0(2);0x801166EC(2)
Lzc,0x80111F84,2,1,1,0x80111F84(2)
MAIN,0x800103AC,2,5,5,0x800103AC(2);0x80011A74(2);0x800184A0(2);0x800811E8(2);0x8008AF3C(2)
MAIN_MENU,0x8008B7D4,2,1,1,0x8008B7D4(2)
MAIN_TUNE,0x800269DC,2,1,1,0x800269DC(2)
MALLOC,0x800885A8,2,1,1,0x800885A8(2)
MARGEPRIM,0x8001252C,2,5,5,0x8001252C(2);0x8001AE70(2);0x800294FC(2);0x80084574(2);0x80091CA0(2)
MARVINDATA,0x80010000,2,2,2,0x80010000(2);0x80081E58(2)
MDEC_vlc,0x80023EE8,2,1,1,0x80023EE8(2)
MDEC_vlc2,0x8002421C,2,1,1,0x8002421C(2)
MDEC_vlc_brk,0x80023EB8,2,1,1,0x80023EB8(2)
MEMCHR,0x80038990,2,1,1,0x80038990(2)
MEMCPY,0x8001550C,2,5,5,0x8001550C(2);0x8001E06C(2);0x800380F4(2);0x80088588(2);0x8009F904(2)
MEMMOVE,0x800389A0,2,1,1,0x800389A0(2)
MEMSET,0x8001E07C,2,4,4,0x8001E07C(2);0x80038104(2);0x80088598(2);0x8009F914(2)
MENU,0x80012684,2,1,1,0x80012684(2)
MENU_TEST,0x800227D8,2,1,1,0x800227D8(2)
MESSAGE_FUDGE,0x8008CEA0,2,1,1,0x8008CEA0(2)
MH,0x8009E4FC,2,1,1,0x8009E4FC(2)
MHU,0x8009E540,2,1,1,0x8009E540(2)
MODIFYRND,0x80010A20,2,1,1,0x80010A20(2)
MONOMODE,0x80091268,2,1,1,0x80091268(2)
MOVEFLAME,0x800104DC,2,1,1,0x800104DC(2)
MOVEIMAGE,0x80012F1C,2,5,5,0x80012F1C(2);0x8001B900(2);0x80029F8C(2);0x80084E40(2);0x80092730(2)
MOVEIMAGE2,0x80087410,2,1,1,0x80087410(2)
MOVE_MENU,0x80023A44,2,1,1,0x80023A44(2)
MS,0x8009E500,2,1,1,0x8009E500(2)
MU,0x8009E504,2,1,1,0x8009E504(2)
MUSIC_MENU,0x8008C4DC,2,1,1,0x8008C4DC(2)
MUSIC_OFF,0x8008EB20,2,1,1,0x8008EB20(2)
MUSIC_ON,0x8008EAD0,2,1,1,0x8008EAD0(2)
MargePrim,0x80013BDC,4,14,16,0x80013BDC(4);0x80104210(4);0x80012F54(2);0x8001321C(2);0x80013FBC(2);0x80013FC4(2);0x8001409C(2);0x8001429C(2);0x800142C4(2);0x8001B820(2);0x80032574(2);0x800339B4(2);0x8010410C(2);0x80104868(2)
MatrixNormal,0x80111314,4,3,4,0x80111314(4);0x80111210(2);0x8011196C(2)
MoveImage,0x800145CC,4,15,17,0x800145CC(4);0x80104ADC(4);0x80012E70(2);0x800139E4(2);0x80013C60(2);0x80014890(2);0x80014A4C(2);0x80014AE0(2);0x80014B90(2);0x80014D2C(2);0x8001C2B0(2);0x80033004(2);0x800343F8(2);0x801049D8(2);0x80105134(2)
MoveImage2,0x801070AC,4,6,7,0x801070AC(4);0x80015504(2);0x80016E60(2);0x80017160(2);0x80106FA8(2);0x80107704(2)
MulMatrix,0x80111904,4,5,6,0x80111904(4);0x8002259C(2);0x80023BCC(2);0x80111800(2);0x80111F5C(2)
MulMatrix0,0x80111404,4,5,6,0x80111404(4);0x800221EC(2);0x8002381C(2);0x80111300(2);0x80111A5C(2)
MulMatrix2,0x80111A14,4,5,6,0x80111A14(4);0x800226AC(2);0x80023CDC(2);0x80111910(2);0x8011206C(2)
NEW_TEXT,0x8001CE28,2,1,1,0x8001CE28(2)
NEXTFILE,0x80027CFC,2,2,2,0x80027CFC(2);0x800906C4(2)
NEXTPRIM,0x800120D4,2,5,5,0x800120D4(2);0x8001A9CC(2);0x80029058(2);0x8008416C(2);0x800917FC(2)
NOTE2PITCH,0x80033E48,2,2,2,0x80033E48(2);0x8009AD48(2)
NOTE2PITCH2,0x80033F00,2,2,2,0x80033F00(2);0x8009AE00(2)
NO_BLOCKING_ACCESS_TEST,0x8008D200,2,1,1,0x8008D200(2)
NO_BLOCK_READ,0x8008D3C0,2,1,1,0x8008D3C0(2)
NO_BLOCK_WRITE,0x8008D79C,2,1,1,0x8008D79C(2)
NO_CARD,0x8001F788,2,1,1,0x8001F788(2)
NO_FORMAT,0x8001FAE0,2,1,1,0x8001FAE0(2)
NO_ROOM,0x8002051C,2,1,1,0x8002051C(2)
NextPrim,0x80013784,4,14,16,0x80013784(4);0x80103E08(4);0x80012AB0(2);0x80012E14(2);0x80013B18(2);0x80013BBC(2);0x80013C94(2);0x80013DF8(2);0x80013EBC(2);0x8001B37C(2);0x800320D0(2);0x800335AC(2);0x80103D04(2);0x80104460(2)
Normal,0x801A10A8,4,3,4,0x801A10A8(4);0x801A11B0(2);0x801A1630(2)
NormalColor,0x801160D4,4,5,6,0x801160D4(4);0x80025BE8(2);0x80027200(2);0x801161E0(2);0x8011672C(2)
NormalColor3,0x801160F0,4,5,6,0x801160F0(4);0x80025C04(2);0x8002721C(2);0x801161FC(2);0x80116748(2)
NormalColorCol,0x80116198,4,5,6,0x80116198(4);0x80025CAC(2);0x800272C4(2);0x801162A4(2);0x801167F0(2)
NormalColorCol3,0x801161B8,4,5,6,0x801161B8(4);0x80025CCC(2);0x800272E4(2);0x801162C4(2);0x80116810(2)
NormalColorDpq,0x8011612C,4,5,6,0x8011612C(4);0x80025C40(2);0x80027258(2);0x80116238(2);0x80116784(2)
NormalColorDpq3,0x80116150,4,5,6,0x80116150(4);0x80025C64(2);0x8002727C(2);0x8011625C(2);0x801167A8(2)
OLD_CARD_FILES,0x800A21F4,2,1,1,0x800A21F4(2)
OPEN,0x80027C9C,2,2,2,0x80027C9C(2);0x80090654(2)
OPENEVENT,0x80027C1C,2,3,3,0x80027C1C(2);0x80087928(2);0x800905D4(2)
ORDER_LIST,0x800E0890,2,1,1,0x800E0890(2)
OTTags,0x80066470,2,2,2,0x80066470(2);0x800687B0(2)
OUTPUT_BUFFER,0x800A69C0,2,1,1,0x800A69C0(2)
OVERWRITE,0x80020ACC,2,1,1,0x80020ACC(2)
Objnum,0x801A1EB8,4,3,4,0x801A1EB8(4);0x801A1FC0(2);0x801A2270(2)
